,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
1433,36.51665336021191,30.0,67.18299102783203,67.83283996582031,19.42729949951172,74.94758605957031,93.12931823730469
1434,41.543200981705624,30.0,63.319950103759766,58.371585845947266,30.364120483398438,73.82591247558594,89.47516632080078
1435,43.68059480300009,30.0,55.709930419921875,55.67596435546875,35.50776672363281,66.2498550415039,86.38130187988281
1436,41.006479622972,30.0,59.256614685058594,55.86249923706055,32.44119644165039,78.84651184082031,89.21491241455078
1437,44.35341487273017,30.0,56.43614196777344,50.4329833984375,24.424087524414062,74.38558959960938,87.55844116210938
1438,44.56288684686193,30.0,59.885616302490234,62.765419006347656,31.985843658447266,73.17349243164062,83.39848327636719
1439,52.977749916309286,30.0,57.05300521850586,51.9736328125,27.96022605895996,72.49006652832031,90.06351470947266
1440,49.13990736977004,30.0,58.554866790771484,50.23558044433594,36.50405502319336,85.50749969482422,92.1028060913086
1441,49.29133907370736,30.0,57.168575286865234,54.44010543823242,27.66135597229004,74.09278869628906,93.66696166992188
1442,56.95190507273247,30.0,63.6846923828125,55.937381744384766,31.28961753845215,81.50180053710938,87.73383331298828
1443,48.62111042133224,30.0,53.50484848022461,41.76626968383789,37.32876205444336,79.31617736816406,86.50318908691406
1444,39.23596263821343,30.0,53.25758743286133,50.90748977661133,31.737417221069336,66.66377258300781,88.55265808105469
1445,39.81081018291277,30.0,68.65617370605469,51.1896858215332,36.1067008972168,73.95576477050781,90.65367126464844
1446,42.71925790300198,30.0,55.51222229003906,42.82160568237305,40.9454460144043,82.2667007446289,93.0078125
1447,50.23131011854725,30.0,57.03738021850586,50.64923095703125,33.3534049987793,82.14588928222656,82.19073486328125
1448,40.86141475232974,30.0,58.04541778564453,58.52391052246094,40.45357131958008,84.3619613647461,91.27032470703125
1449,40.732562451078856,30.0,56.77629852294922,52.27006530761719,39.189483642578125,82.72965240478516,88.29856872558594
1450,35.914579207640045,30.0,56.2137336730957,55.86403274536133,29.5278377532959,74.3048324584961,91.14789581298828
1451,38.95111541267718,30.0,65.82023620605469,57.630863189697266,31.678369522094727,63.93289566040039,89.17247009277344
1452,47.28399720501901,30.0,67.12825775146484,49.752357482910156,36.29080581665039,75.09522247314453,92.64578247070312
1453,48.03279335263232,30.0,57.56309509277344,50.40217208862305,36.260074615478516,71.58744812011719,93.02357482910156
1454,52.533005127763154,30.0,56.784385681152344,51.898990631103516,35.312705993652344,85.44712829589844,93.11399841308594
1455,46.01011446476095,30.0,57.75335693359375,53.88671112060547,37.59125518798828,80.51907348632812,85.52276611328125
1456,39.92547625706863,30.0,53.93698501586914,54.099613189697266,37.94464111328125,78.30384063720703,90.98485565185547
1457,49.40207851648607,30.0,58.51449966430664,50.3093147277832,45.758426666259766,76.41661071777344,88.75811767578125
1458,51.73042042989628,30.0,59.59773635864258,49.85862731933594,23.949792861938477,70.91443634033203,96.52369689941406
1459,48.24440595730155,30.0,61.37177658081055,48.060855865478516,31.414873123168945,76.9352798461914,89.46861267089844
1460,52.121475282807786,30.0,65.26371765136719,53.404029846191406,33.9942512512207,76.73160552978516,87.55335998535156
1461,49.982346033066946,30.0,54.461856842041016,51.67829132080078,39.3737678527832,70.92942810058594,89.01861572265625
1462,53.164256298906444,30.0,64.39073944091797,61.99298858642578,29.05243492126465,78.32634735107422,87.43316650390625
1463,41.79525800372971,30.0,65.96038055419922,58.52653121948242,34.93789291381836,71.86902618408203,85.96147155761719
1464,39.367141711677064,30.0,54.5980224609375,49.6788444519043,42.4221076965332,70.70707702636719,89.0475845336914
1465,50.27966430408908,30.0,52.864566802978516,57.7603874206543,35.90216064453125,69.22628784179688,90.08781433105469
1466,44.84402467987368,30.0,59.04997634887695,51.79499053955078,35.89605712890625,89.93553161621094,93.88874816894531
1467,48.706157592003215,30.0,61.107479095458984,55.21369934082031,35.52043533325195,69.59969329833984,82.71107482910156
1468,47.891215523855415,30.0,65.31962585449219,55.7081184387207,27.52432632446289,77.03855895996094,92.98330688476562
1469,41.3517046068167,30.0,52.633148193359375,60.94966125488281,31.639768600463867,82.7721176147461,89.47108459472656
1470,37.39887284677882,30.0,69.70462036132812,61.600791931152344,27.548429489135742,66.85404205322266,89.35301971435547
1471,47.17342711362925,30.0,56.75068283081055,48.3675651550293,29.61736488342285,67.54479217529297,87.47976684570312
1472,46.109147907045205,30.0,48.208255767822266,48.959232330322266,37.60300064086914,74.91322326660156,86.91082763671875
1473,39.74508439450723,30.0,53.685577392578125,47.5511589050293,33.5625114440918,81.00804901123047,90.49097442626953
1474,45.28556379303996,30.0,56.36208724975586,54.29084777832031,31.19993019104004,79.74800872802734,91.05616760253906
1475,50.956146261590504,30.0,59.751766204833984,47.46200180053711,29.6458683013916,68.62186431884766,91.96057891845703
1476,55.99766949467508,30.0,58.85944366455078,57.790218353271484,37.54042053222656,80.06902313232422,95.74557495117188
1477,46.52708701337684,30.0,60.50143814086914,60.50566864013672,29.300321578979492,80.40774536132812,88.11372375488281
1478,40.2081063223707,30.0,69.00462341308594,57.11622619628906,36.12995147705078,73.06834411621094,90.98149871826172
1479,50.696767208583005,30.0,55.739967346191406,52.21763610839844,22.552749633789062,69.66277313232422,91.30443572998047
1480,45.73847907033932,30.0,63.43177032470703,56.883262634277344,22.08835792541504,77.47521209716797,86.97264862060547
1481,55.85386628827699,30.0,54.47380447387695,48.62097930908203,25.60073471069336,76.64865112304688,91.0639419555664
1482,48.158913377963636,30.0,62.982303619384766,56.32314682006836,29.379915237426758,69.4571533203125,85.8480224609375
1483,39.9018298343095,30.0,64.65141296386719,49.47258758544922,22.78631591796875,62.741966247558594,87.29080200195312
1484,46.78905525994548,30.0,60.46043014526367,43.47011184692383,32.5853385925293,71.23441314697266,86.45944213867188
1485,43.78294259696605,30.0,54.97867965698242,51.52610397338867,43.45029830932617,85.76177215576172,93.3965072631836
1486,42.51745618224622,30.0,54.39926528930664,54.93291473388672,36.03414535522461,76.58025360107422,89.78829956054688
1487,47.74425452763329,30.0,61.20124435424805,49.16271209716797,28.452505111694336,78.26547241210938,85.52565002441406
1488,46.04656968421312,30.0,60.4127311706543,57.7708625793457,28.635454177856445,78.24375915527344,89.57356262207031
1489,49.959296460416084,30.0,62.58316421508789,46.41831588745117,35.784149169921875,74.24823760986328,90.25951385498047
1490,54.89789160178545,30.0,67.9059066772461,56.09163284301758,30.7542724609375,61.60603713989258,82.8163833618164
1491,35.50902067634242,30.0,75.41477966308594,63.781158447265625,24.09415054321289,76.83733367919922,91.15245819091797
1492,42.54563261236003,30.0,65.40547943115234,63.64302444458008,37.13742446899414,68.96391296386719,95.87166595458984
1493,51.884487702858465,30.0,58.767539978027344,56.006229400634766,34.13075256347656,83.27471160888672,94.57098388671875
1494,47.844214646342614,30.0,61.127498626708984,48.27006149291992,36.368629455566406,81.24229431152344,94.96018981933594
1495,43.200879503799705,30.0,63.32469177246094,56.8998908996582,25.80323600769043,78.98045349121094,91.19322204589844
1496,58.29024250231925,30.0,49.067771911621094,47.35905075073242,28.42815399169922,70.09317779541016,85.52674865722656
1497,54.491266648720284,30.0,61.424903869628906,57.37673568725586,32.67931365966797,68.96336364746094,92.19304656982422
1498,40.55284447311968,30.0,57.12088394165039,50.743717193603516,30.884798049926758,88.4323959350586,94.49501037597656
1499,55.61084389013694,30.0,50.31057357788086,50.794281005859375,25.612594604492188,67.42235565185547,81.76640319824219
1500,50.81435578320787,30.0,65.26667785644531,56.440895080566406,20.38261604309082,71.42266082763672,93.69873809814453
1501,54.445095971695025,30.0,63.60163879394531,49.007083892822266,29.5162296295166,70.03333282470703,90.84121704101562
1502,56.56300989427745,30.0,61.20305633544922,57.182838439941406,28.127023696899414,80.43540954589844,92.59454345703125
1503,47.65115505272187,30.0,68.86152648925781,60.45009994506836,20.596996307373047,68.43201446533203,87.72429656982422
1504,52.59265653941034,30.0,57.09530258178711,53.52853012084961,41.9137077331543,80.2836685180664,90.92603302001953
1505,48.01725154365164,30.0,63.477779388427734,53.987518310546875,26.8668155670166,82.3595199584961,91.9607162475586
1506,35.271925945781234,30.0,62.1584358215332,55.71394348144531,32.27018356323242,77.50236511230469,81.67728424072266
1507,44.30881553945999,30.0,58.52344512939453,57.58146667480469,28.653047561645508,70.45767211914062,83.7601089477539
1508,43.36025983932469,30.0,60.327110290527344,51.3095588684082,38.308128356933594,86.8384017944336,87.54666900634766
1509,39.774588306109244,30.0,66.21754455566406,59.62993240356445,40.5436897277832,72.99573516845703,91.71945190429688
1510,41.74525426519587,30.0,56.978885650634766,45.86016082763672,40.61090850830078,78.3228530883789,85.95341491699219
1511,45.75141422805545,30.0,69.87252044677734,56.38539505004883,44.490055084228516,83.34353637695312,86.26249694824219
1512,46.55803851885044,30.0,56.005043029785156,45.54875183105469,34.370880126953125,69.90442657470703,83.33247375488281
1513,45.98388422604085,30.0,61.311744689941406,59.80004119873047,29.604923248291016,72.37538146972656,91.73065948486328
1514,41.71836843824374,30.0,50.16253662109375,48.78996276855469,34.20110321044922,76.63269805908203,88.06966400146484
1515,43.20854229901479,30.0,59.9599494934082,63.20084762573242,34.079105377197266,70.50326538085938,95.51453399658203
1516,40.95510619616525,30.0,49.66995620727539,45.22190475463867,34.71485900878906,83.2271499633789,84.2767333984375
1517,47.17202878824225,30.0,58.521236419677734,54.1270637512207,21.632591247558594,63.763404846191406,86.0381851196289
1518,43.513678680081995,30.0,70.74930572509766,57.303367614746094,24.508258819580078,83.65399932861328,93.06088256835938
1519,41.826979915880926,30.0,61.94824981689453,54.864383697509766,27.67281150817871,64.96055603027344,83.75150299072266
1520,43.005968950753385,30.0,68.01087188720703,65.49649047851562,31.574142456054688,79.3808822631836,86.02253723144531
1521,44.114997025939516,30.0,61.313629150390625,53.28144073486328,42.56882095336914,74.6546859741211,80.00334167480469
1522,43.613259028612596,30.0,51.56326675415039,46.05016326904297,34.81074523925781,77.07378387451172,89.9684066772461
1523,42.592181355096855,30.0,64.42434692382812,59.35894775390625,26.80027961730957,78.72321319580078,91.73423767089844
1524,43.46395474212592,30.0,63.5926399230957,65.73797607421875,23.333965301513672,56.596031188964844,82.84082794189453
1525,53.588351863543785,30.0,58.833438873291016,54.73830795288086,36.83336639404297,81.45238494873047,91.87388610839844
1526,41.871013431134806,30.0,66.05450439453125,61.78929901123047,31.163705825805664,73.81806945800781,82.09630584716797
1527,49.18458740885488,30.0,65.8096923828125,57.8990478515625,28.422794342041016,80.80298614501953,91.7769775390625
1528,47.06065236392328,30.0,48.358924865722656,42.85371780395508,38.78097152709961,71.46089935302734,91.82955932617188
1529,47.638741486391936,30.0,55.48797607421875,62.552207946777344,31.659381866455078,83.79057312011719,95.57327270507812
1530,45.347992500419714,30.0,59.95733642578125,50.027488708496094,32.12590789794922,72.3602066040039,85.44296264648438
1531,41.25231357672752,30.0,61.392276763916016,48.65350341796875,36.08518600463867,79.98072052001953,83.8336410522461
1532,45.03136083900486,30.0,54.27677917480469,49.318992614746094,28.43297576904297,77.87773132324219,89.48333740234375
1533,40.97516079474801,30.0,62.97916030883789,65.41670227050781,35.92015075683594,72.63995361328125,88.40995025634766
1534,46.6551182645039,30.0,59.783966064453125,60.42815017700195,28.875835418701172,79.69648742675781,93.140380859375
1535,37.93098532671657,30.0,58.34370040893555,52.486900329589844,23.972766876220703,72.90103912353516,90.59249877929688
1536,47.89721524473336,30.0,63.09808349609375,56.650508880615234,25.4179744720459,73.68189239501953,90.30268859863281
1537,45.21538374206577,30.0,58.93398666381836,57.720951080322266,34.86432647705078,80.10680389404297,88.05899810791016
1538,49.28752398795805,30.0,53.569908142089844,55.66088104248047,26.603981018066406,81.16622161865234,89.3035888671875
1539,52.25683603220334,30.0,63.11299133300781,63.75687026977539,30.891016006469727,75.55191040039062,86.37008666992188
1540,44.18106753528619,30.0,62.526119232177734,54.95713424682617,26.01784896850586,71.61561584472656,84.92488861083984
1541,35.57114910650087,30.0,58.488853454589844,53.20545196533203,36.16532897949219,84.45954895019531,91.82068634033203
1542,44.29723535976395,30.0,55.625240325927734,58.53353500366211,35.34843063354492,75.67224884033203,83.89827728271484
1543,44.28132534423395,30.0,65.97096252441406,49.49288558959961,29.975303649902344,77.61380767822266,85.38042449951172
1544,45.96288009206609,30.0,58.112735748291016,53.457679748535156,28.482572555541992,79.59403228759766,93.20694732666016
1545,50.4169592786709,30.0,58.37626266479492,44.806060791015625,29.018556594848633,80.48664093017578,88.88982391357422
1546,39.98324211317639,30.0,58.16599655151367,64.96248626708984,30.552284240722656,75.33866882324219,90.22685241699219
1547,47.86818206374053,30.0,68.52420043945312,48.78583526611328,36.45832824707031,78.14083099365234,88.3663558959961
1548,37.65394639131612,30.0,65.17548370361328,54.21837615966797,27.817916870117188,73.31114196777344,86.64810180664062
1549,50.64177203655415,30.0,60.98655700683594,61.582252502441406,28.698007583618164,70.53617095947266,88.69767761230469
1550,45.62323161369877,30.0,64.38475036621094,51.13134765625,19.387271881103516,68.71551513671875,86.00654602050781
1551,46.371219035387504,30.0,53.73139572143555,50.459991455078125,40.63521957397461,87.70161437988281,94.60123443603516
1552,44.61291666215833,30.0,66.5261001586914,62.4739875793457,29.010299682617188,72.19065856933594,87.22306823730469
1553,53.330592862954916,30.0,65.64949035644531,47.417701721191406,38.33075714111328,80.59842681884766,86.65978240966797
1554,49.28662172177677,30.0,59.7398796081543,58.09556579589844,41.42793273925781,70.03435516357422,85.94483184814453
1555,49.076517202622384,30.0,56.61825942993164,51.966007232666016,39.8378791809082,76.22607421875,96.72883605957031
1556,42.00284988740585,30.0,63.96003341674805,64.19669342041016,38.57646942138672,77.63221740722656,86.8921890258789
1557,51.461584398408554,30.0,53.490509033203125,62.81234359741211,31.530122756958008,76.31343078613281,88.47999572753906
1558,41.31593827193931,30.0,62.5474853515625,62.26536560058594,31.220481872558594,78.89865112304688,95.80168914794922
1559,49.433803194553924,30.0,50.08549880981445,41.3842658996582,31.493244171142578,71.71604919433594,91.68785095214844
