a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
61.78548,88.30416,38.684097,61.57104,87.61005,86.78559,0.0,76.76658,99.22783,82.821785,80.53115,88.53724,80.82307,84.62261,81.11845
45.902542,78.60974,56.459175,43.38674,78.80721,83.417206,0.0,75.34043,98.74555,82.64727,78.49608,88.75339,78.34171,87.25795,84.151886
65.83639,87.56518,33.454197,67.91967,91.80282,88.08686,0.0,78.09846,99.02851,85.85981,79.84224,91.91152,80.31447,85.657104,82.61598
45.50225,78.39988,54.357246,44.25777,79.9433,83.74558,0.0,75.618645,97.53696,86.04315,79.40267,88.65003,76.91662,82.86873,83.27625
49.481598,82.73314,47.653046,48.571598,81.80903,83.089424,0.0,75.75573,97.62923,83.535255,79.09571,90.875206,79.291695,85.52316,81.822815
51.14704,80.25714,47.81611,49.74602,79.91967,84.85785,0.0,75.79897,101.9341,85.503334,78.04264,91.58472,78.49424,85.39614,82.64712
57.046032,86.14641,43.075573,58.627827,87.74569,85.88835,0.0,78.758255,101.17737,83.61328,80.632965,94.24935,81.27374,86.16556,84.30161
65.60279,88.676346,37.324444,62.278,89.63781,87.189384,0.0,79.156456,98.198746,84.87643,80.939705,88.34366,78.159004,85.889275,83.02396
26.77152,62.56305,72.76539,27.487835,63.811264,75.34992,0.0,67.69357,97.98801,81.66369,79.171906,89.35028,68.657005,81.14839,80.03777
37.64754,74.16922,61.822693,38.235405,72.14466,78.62348,0.0,74.39028,98.8281,86.26024,80.42368,89.91513,74.92391,79.00291,79.4489
45.26437,78.83849,54.910072,46.484543,79.31911,83.37456,0.0,76.615875,98.868195,83.21617,79.424255,89.47593,77.43414,80.78028,83.04065
63.251717,87.81667,33.95848,66.73281,90.61095,85.513054,0.0,77.65984,100.4455,84.86046,79.69645,89.771965,81.1554,85.13338,80.53635
43.743652,75.819435,56.009212,43.86226,78.121185,82.138885,0.0,76.1303,96.62528,83.69218,78.97498,90.17639,77.48243,84.90636,83.2061
55.797375,84.871735,44.394558,58.489292,87.88948,85.364655,0.0,80.342354,96.97394,84.51165,80.056564,90.399826,76.95341,84.02289,84.26066
59.496555,86.81248,41.341934,58.08824,87.1005,87.78584,0.0,78.2615,99.59908,85.4916,79.2541,90.05492,79.77017,84.22311,81.50415
59.005,85.25264,40.880733,58.08479,88.35106,85.530136,0.0,76.533615,96.22788,88.17007,83.80101,87.80718,82.08461,85.413994,82.961525
59.728893,89.967316,40.46701,59.609337,86.60955,87.26855,0.0,74.49826,98.75517,84.60658,79.58797,90.41279,81.682915,84.47101,82.0518
40.899727,77.369156,58.435837,39.490364,72.86353,80.000565,0.0,69.89662,97.447975,82.81712,75.91422,89.54137,76.63984,84.035,83.25732
41.79682,75.28043,60.0193,40.865192,73.7338,79.17131,0.0,74.2061,98.09901,83.502945,79.76702,90.14117,76.41268,85.78718,83.22349
56.53411,85.10694,42.718525,57.081314,87.03827,87.273125,0.0,78.09055,99.95373,87.621346,81.48396,90.518425,81.28687,87.485435,82.25609
54.968132,82.52266,44.530327,54.27932,84.94756,83.503365,0.0,76.816284,97.007515,81.39184,74.26288,88.12147,78.470695,84.43077,82.87734
37.04499,70.93485,62.44883,37.2231,74.19182,81.25815,0.0,72.61498,97.289505,84.65343,79.263695,90.65947,74.72591,86.41373,85.23167
54.134903,85.7302,45.725704,52.032505,82.06197,86.68708,0.0,77.456505,96.80128,87.07439,79.680984,90.03687,80.948044,84.80205,82.56696
55.126408,83.34943,45.6851,54.339294,88.618744,85.96478,0.0,77.29758,96.30396,83.854515,77.3906,88.1614,79.59298,84.594185,83.184044
49.944866,79.803635,50.520092,48.198437,80.094894,83.95346,0.0,73.67908,99.6588,83.14316,76.45716,89.99097,77.29581,85.116486,81.747444
44.974815,77.21732,53.61417,45.107914,78.47928,82.67482,0.0,73.57857,96.53832,86.45596,79.683205,87.20841,75.78128,82.16958,81.121925
54.992672,84.927605,43.809895,54.32916,83.70941,87.4535,0.0,76.54965,100.25514,87.61408,79.93096,91.59378,77.9338,83.37997,81.83506
66.20785,87.68661,34.493446,66.110016,89.88467,85.51711,0.0,76.07829,98.35616,85.43168,80.78953,88.00058,81.38943,85.35303,81.291336
55.83517,85.661514,45.13469,56.408314,86.79074,86.23326,0.0,75.49596,97.84879,86.29077,77.51635,87.22179,80.47772,84.54412,81.041275
82.8113,93.750435,19.429996,82.16661,94.42143,90.04745,0.0,79.74448,95.9338,84.66721,77.95659,88.948044,82.91264,85.276596,82.86883
50.157387,82.660484,47.5644,49.7829,81.94532,83.196434,0.0,75.18124,100.13365,83.92711,77.89219,90.29259,80.45278,84.78511,81.80076
55.087494,84.00966,48.342293,51.08202,83.57392,82.5163,0.0,75.73025,96.28616,86.014595,83.34572,88.51802,82.04181,85.27214,82.15275
45.414326,78.93183,55.482643,46.590782,78.56328,84.36414,0.0,76.77364,95.68243,87.92988,81.12642,87.569725,80.15134,81.33528,79.341576
43.681057,78.575966,56.246223,43.39687,75.928665,80.0806,0.0,74.96917,98.349525,81.26212,77.99766,89.9999,75.763084,83.372,81.021515
50.15895,81.733345,48.300694,51.78988,85.49988,86.63158,0.0,76.597084,99.717445,88.62082,82.460075,89.457016,78.480865,84.27264,80.38396
62.067844,85.68772,36.324905,63.86689,87.96305,85.962746,0.0,72.088776,99.18453,86.17462,80.153656,90.13995,80.0496,83.71374,83.63641
57.178207,86.40806,43.234863,56.372215,84.62174,84.96058,0.0,76.78377,97.68743,85.50696,78.83205,88.43871,80.837006,82.54451,80.94935
60.38368,87.34753,43.903904,54.37667,83.870316,86.22128,0.0,78.46932,98.313484,83.99517,79.23041,88.36711,81.40243,83.81103,81.06904
33.20066,69.441216,65.55982,32.355064,68.02139,77.12373,0.0,70.262245,97.60328,81.177826,75.51136,91.99561,72.61324,84.149666,81.61347
52.19517,84.351654,47.53203,53.75323,82.358894,86.17609,0.0,76.4607,96.90923,84.780464,80.034195,89.94547,80.857574,83.67791,80.12704
51.484215,84.12282,47.43208,50.618313,81.60972,85.26,0.0,75.610214,96.98989,83.92536,78.08081,90.316185,75.24986,83.477234,79.34779
44.05198,79.361275,55.55467,43.50025,75.34771,79.84783,0.0,73.54641,97.03937,84.52549,78.123856,90.84091,75.51692,83.13354,82.50827
49.125877,80.71434,51.35287,48.315327,82.498055,84.12607,0.0,74.48589,97.37135,84.699646,78.37993,90.261894,79.77026,86.22551,81.8567
23.09103,60.179695,76.80685,22.413769,59.070793,69.187805,0.0,67.073494,96.33823,76.49021,75.59471,92.124084,68.316734,81.444786,80.68203
44.07499,77.87031,57.242996,40.86341,77.13686,83.51164,0.0,74.23069,96.123184,85.15721,80.16025,88.98042,75.91761,84.42809,84.063446
50.13855,80.5372,50.122135,49.878086,84.506065,83.98306,0.0,75.8129,98.83787,83.308304,80.1417,89.62182,78.73739,83.33466,82.94517
54.078087,87.06569,46.446117,52.817,83.00442,85.12876,0.0,77.85303,100.04189,85.20773,77.623795,90.10096,79.031815,85.99209,83.46712
44.736877,78.56024,54.343704,47.18088,80.48791,82.98909,0.0,75.80015,97.88616,83.433685,79.42684,90.385704,76.75845,84.50903,82.00809
49.911407,82.864235,50.521843,49.672825,79.43677,82.97292,0.0,75.85311,98.27175,84.582985,78.91357,89.837074,77.57343,82.99664,79.51018
59.20624,85.88672,41.1645,58.631176,86.57052,87.267525,0.0,76.01971,99.60744,87.099945,78.24128,88.87322,78.230934,83.76463,82.87917
50.167824,79.78269,50.61173,52.286407,82.297905,83.709305,0.0,77.02837,98.562874,86.29222,78.49885,88.07739,75.848305,81.98576,80.851105
41.403217,73.67389,60.030384,41.195385,75.37222,79.09921,0.0,71.77689,98.178024,84.16506,77.201126,90.367226,73.21264,82.35179,78.96514
26.944546,62.586693,72.232796,27.856464,64.723,75.70006,0.0,70.36315,97.31323,81.36297,77.31875,91.343956,71.15381,79.898224,81.547615
61.084846,87.5104,38.767197,60.45786,84.96065,83.8375,0.0,74.56299,97.404594,85.02841,80.44195,90.68598,77.70909,86.67554,83.81915
42.361683,79.42548,56.704308,42.00155,75.020485,82.61249,0.0,73.47517,99.02895,83.643166,77.83073,90.268234,75.25031,81.51538,80.67599
44.96509,77.71072,55.729805,43.356743,76.721214,81.54558,0.0,72.120575,97.228,84.237076,77.91427,90.899,76.023476,85.59027,81.9386
49.793274,82.0598,46.4875,53.64499,84.31041,84.665375,0.0,72.10872,99.245026,86.512505,78.95214,90.88176,77.15838,86.32977,83.45682
46.451668,79.64525,54.87471,46.62902,77.669556,80.56724,0.0,73.61129,98.69013,81.43404,76.58875,90.45416,76.08416,85.25567,80.55493
18.795076,59.73003,82.16402,20.22222,58.44617,70.579285,0.0,66.47121,95.008965,79.13068,79.33907,89.13755,67.61792,83.32161,82.63587
47.423416,81.56083,49.916058,50.28521,82.27052,84.749535,0.0,76.762924,97.816086,85.652954,80.58846,89.85299,80.439,82.76872,82.15635
48.36755,81.614235,49.893024,52.716515,85.94457,84.82973,0.0,76.90656,100.28271,86.41663,79.18597,91.2988,78.47737,84.36083,82.9231
42.763,77.47546,56.54199,42.760857,76.795074,82.068054,0.0,77.008675,98.73735,82.14694,75.920364,89.42979,75.48303,85.20213,84.20833
38.18124,71.1865,61.1867,40.361675,73.50464,77.809,0.0,68.67611,97.869484,81.363464,78.05677,90.50025,73.55341,82.97015,80.48464
47.276226,79.35692,51.594208,49.297997,80.98792,83.05562,0.0,75.10129,98.67717,83.907265,78.520775,90.53503,77.33001,85.13389,82.04131
61.78622,86.874176,39.67458,60.161724,88.10541,80.80691,0.0,73.135574,98.97295,84.28958,77.86201,90.868935,80.47933,85.10892,83.77252
53.654034,83.37411,46.827827,52.507473,84.442215,85.68155,0.0,76.93695,100.81279,88.00353,78.98667,91.956764,81.15903,82.476746,80.25123
51.25578,85.65207,45.82595,52.5237,84.38799,85.81432,0.0,77.2783,101.91326,83.70503,81.8354,90.13093,78.248985,83.07725,81.18777
50.39511,81.99811,49.420433,50.197693,80.51644,84.3203,0.0,77.79265,98.98517,85.422775,79.16945,90.0241,79.369286,82.4938,81.64642
51.07662,82.63244,46.400238,53.36255,83.1636,85.52808,0.0,77.31718,96.43657,82.761314,79.49341,88.06482,77.86671,82.1976,82.671616
60.381714,86.18359,39.897972,57.79687,85.89358,85.402306,0.0,77.73498,100.19729,86.62327,77.79413,88.13245,78.761246,81.59768,84.02276
38.35192,72.60537,63.265648,39.874832,75.0248,82.401146,0.0,75.0982,98.397484,83.99335,80.483475,89.70466,74.80364,84.84103,86.02441
59.08224,86.658325,39.899357,58.83249,85.59281,86.244644,0.0,77.266045,100.02859,86.88423,78.0559,88.29364,80.48754,85.3203,81.90691
50.164425,82.681946,49.54631,52.677902,82.36733,83.898575,0.0,76.02981,98.31813,84.196144,79.56554,87.90114,78.895775,81.66332,81.741554
37.76044,72.12791,64.23157,36.58688,73.03862,77.856384,0.0,70.30683,97.00385,83.82236,79.495636,90.2141,73.7277,82.63052,81.608444
57.463013,86.31752,44.571636,55.67985,86.38451,86.55967,0.0,79.569336,97.62213,86.28404,80.7053,89.556725,80.32099,83.08972,79.99869
58.695324,85.34109,41.517914,59.18146,88.74405,86.66299,0.0,75.3312,98.31713,82.646515,77.69432,88.52299,78.90173,86.75718,83.05865
56.764,83.67343,43.86818,56.093006,86.442566,89.16078,0.0,81.16538,98.58004,86.12018,80.756325,91.63332,79.59068,85.36392,82.21146
44.945267,78.18677,54.31955,46.66486,80.12985,84.48064,0.0,75.46007,98.61093,88.55637,78.84693,90.067375,77.688545,81.68766,79.505486
49.32968,82.1882,52.489357,48.520588,81.29768,85.19678,0.0,76.94979,97.29223,85.49917,80.39725,88.52809,79.26208,83.13873,81.200584
42.28076,76.410614,56.669777,42.331146,77.20725,83.369545,0.0,76.365685,98.78512,83.50171,78.68224,90.02501,74.9467,81.792816,81.4215
42.032158,77.14303,58.010475,42.99846,77.104416,82.43579,0.0,75.64596,97.01121,85.8982,77.0547,88.92426,77.18432,81.839584,82.60373
45.700157,78.09291,54.25826,46.929466,79.75488,84.628914,0.0,73.931496,101.36064,85.20659,81.502014,89.4403,75.270744,83.86141,81.847084
51.119713,83.21244,48.413307,50.55596,83.33812,84.67962,0.0,74.15854,99.39868,86.79599,78.861046,90.385025,78.417244,84.129364,83.27683
45.90402,80.23374,54.76297,44.771908,76.55776,81.28678,0.0,75.50325,99.38323,83.24355,80.03384,87.28696,79.09118,84.64731,83.2107
47.69959,78.987236,50.193813,51.040848,80.86986,81.38962,0.0,74.256294,98.393616,81.95061,77.80015,89.539024,77.399216,81.23218,81.40485
51.14586,81.365875,49.064026,49.415222,82.42887,84.84964,0.0,73.6454,97.473755,87.39088,79.70221,89.64395,77.050316,87.7236,83.68484
61.794743,87.668304,36.083042,63.018414,86.44208,85.645584,0.0,74.9555,96.94865,81.901024,80.41618,92.25728,80.05833,86.99402,85.70783
67.73497,88.65516,32.092705,66.417145,88.75406,86.70074,0.0,78.919914,98.00954,88.107765,81.3443,89.477974,79.64048,82.72623,79.41407
48.605824,83.22532,53.136265,47.67666,79.529015,81.31015,0.0,74.465706,99.71715,82.63382,77.714165,88.02304,77.337364,82.91209,82.26936
33.15978,68.402405,67.242325,32.745575,69.147675,76.50061,0.0,72.57759,101.78806,83.341934,76.8817,90.72778,70.74792,81.7559,80.91283
35.425293,69.1452,64.47606,37.65023,73.803825,82.22056,0.0,74.18516,99.648445,82.435425,77.14806,90.66788,70.44102,83.87839,83.74439
32.85802,67.10521,66.24886,33.626965,68.80252,79.676346,0.0,72.22313,99.68243,81.07297,75.848854,89.31416,71.8907,79.117004,78.351425
48.20241,79.4474,53.87875,45.378113,80.83819,84.70988,0.0,75.121864,97.53857,86.276276,79.039734,88.79355,76.39611,80.7027,80.580734
64.824165,87.47034,36.16331,62.59513,87.923515,87.859726,0.0,77.19055,98.75189,86.854195,78.30802,90.00508,82.797844,85.27541,82.344986
41.77833,76.409035,58.578365,39.822113,75.4,79.50997,0.0,72.011765,99.467415,82.300385,78.7119,89.28551,77.545845,87.22987,83.42349
40.490253,76.20697,60.980927,38.44115,75.07164,79.0706,0.0,73.12258,97.2222,83.47529,76.92751,89.06834,77.77553,84.07812,82.492744
48.57426,81.01037,49.917515,52.907207,82.26531,86.50453,0.0,77.66367,98.520134,86.02058,79.36062,89.921135,78.22346,82.28902,78.47368
44.022865,77.073975,55.349384,45.1396,78.22179,81.03806,0.0,74.35031,98.33545,84.165794,79.86971,88.09576,77.18797,81.275955,83.110954
56.10897,84.824135,45.644054,58.70084,86.76527,85.84186,0.0,75.73889,98.91047,87.01834,83.164566,88.37792,79.0609,84.47617,83.543304
55.537846,84.65803,44.44053,54.79931,85.31262,83.80872,0.0,73.876434,97.60974,85.70272,82.34152,88.367355,77.85523,84.41307,82.92498
49.05582,82.676216,52.019123,46.837708,80.28065,83.0558,0.0,74.24256,99.21795,83.90217,80.18054,89.43333,78.69119,83.11422,81.9797
45.63169,78.46136,55.83635,44.55664,81.04532,83.87641,0.0,72.899506,98.87369,83.09074,79.65006,90.538635,75.59719,83.081635,81.65073
49.971695,81.12332,47.64394,50.731873,83.42908,85.724754,0.0,76.4158,98.25323,84.79008,78.093506,88.16494,75.58109,84.84304,81.22637
50.799625,84.29593,49.645035,49.226467,82.646774,83.44334,0.0,74.832954,96.87104,83.41338,81.026024,86.42257,81.30891,84.85201,81.82016
67.07689,89.666435,33.198868,66.059296,89.766365,84.421585,0.0,76.82257,99.309456,86.54491,80.87481,88.791695,82.22952,84.92251,81.72041
43.743587,77.09124,56.488354,42.670532,79.76488,83.33932,0.0,76.31829,98.358894,84.34872,78.65174,90.77472,79.30449,84.47504,83.21394
58.426464,87.713646,40.34797,62.949074,87.06403,83.52803,0.0,76.422,98.81612,84.67833,77.82851,88.4086,80.950356,86.107216,83.2031
30.804522,68.50366,66.06648,33.705235,71.3835,78.75586,0.0,71.221306,96.73836,82.52519,76.72417,88.88123,70.62251,81.70987,82.367905
45.836807,80.11252,53.869297,47.699993,80.82722,84.83699,0.0,76.187645,96.25179,84.42651,79.37993,88.40375,76.512276,83.49069,83.485954
53.516563,83.8702,44.98969,55.660862,84.97922,86.721176,0.0,77.926895,99.44065,84.8092,78.65148,90.448105,77.966736,86.47384,82.262054
48.796997,80.98919,50.494278,50.803204,82.550835,81.992805,0.0,73.129845,98.94753,83.676445,79.69713,89.54968,77.67959,84.39015,82.8649
48.11884,80.4711,51.109257,52.08201,81.621124,82.70086,0.0,76.91009,100.55155,82.82352,76.75564,90.98736,79.45625,83.165115,81.915855
50.700726,80.19773,48.641335,50.093704,82.28929,85.783554,0.0,76.76148,96.772835,86.43137,78.215004,88.10449,77.046104,85.52684,81.19834
52.959175,83.426346,48.591248,49.807274,82.18327,83.64045,0.0,74.16828,99.05254,86.93937,80.11167,91.3946,79.752975,84.98106,80.40042
77.755165,92.898865,23.067308,77.87888,95.279755,89.220245,0.0,78.574684,98.980034,85.836624,78.355446,89.045715,81.91326,84.923164,80.49763
71.12606,89.68565,28.648659,72.63277,92.13069,88.26332,0.0,78.09426,98.99576,84.95065,81.14199,89.32282,82.81268,81.846,82.71676
59.062035,86.42426,40.234947,59.940723,88.27438,85.13601,0.0,79.52766,97.996666,84.11251,79.65953,89.994675,79.3379,85.743546,84.105774
57.720192,87.60776,42.108433,58.09603,87.883835,86.91385,0.0,76.51697,98.00055,88.22262,80.30024,90.28891,81.65244,86.22946,84.83938
76.33546,90.66283,25.297228,73.15504,91.89881,86.75227,0.0,76.95203,98.48385,82.08676,76.35423,90.60796,78.98962,84.56013,85.46026
55.273174,85.15028,45.82591,55.90291,85.57531,85.09763,0.0,76.02744,99.409515,84.89905,79.6512,91.53026,80.28436,84.45433,81.78705
49.15346,83.10824,52.52789,48.051212,82.3702,83.913765,0.0,74.590065,97.63183,85.18453,80.71742,87.758415,79.524414,83.37689,82.418335
43.964687,78.79924,57.248707,43.782883,78.76538,82.19525,0.0,74.1173,98.33685,84.287796,81.13546,93.68754,78.7306,86.56724,84.67842
37.22653,75.03311,63.661663,37.511074,73.654,77.00461,0.0,73.34661,97.19908,81.500595,78.84334,89.431885,76.331955,84.86805,84.426094
49.48444,83.67716,49.309216,52.174614,82.54669,86.09121,0.0,75.91595,99.95407,86.72115,77.9893,87.37063,78.75244,83.25765,82.615
39.25455,73.05268,64.49321,34.834923,70.39405,80.08638,0.0,71.6166,100.52422,83.1748,78.47617,90.57151,72.77939,83.81511,81.21583
47.29647,80.81071,54.205822,44.881817,77.39068,84.37594,0.0,76.42089,98.93092,83.831406,80.66666,91.486084,79.59724,82.99826,83.09599
60.320393,86.44113,35.320213,63.441093,87.02137,84.9719,0.0,77.38517,100.641815,84.61399,79.52697,92.57883,80.50985,87.928665,84.74846
53.4848,84.87176,45.98526,57.567814,85.31305,84.763916,0.0,74.17056,100.44653,84.19129,75.8933,90.319496,78.79239,82.823746,82.31216
50.655323,84.97983,48.43782,51.09561,84.58149,84.01808,0.0,77.4589,99.68528,86.86672,80.90455,91.389,80.53031,85.1503,84.78856
46.724937,79.29874,51.6869,49.601448,81.66873,83.30989,0.0,76.89255,98.21358,83.48561,77.527885,89.949936,74.9841,83.53404,83.5702
64.18841,88.07908,37.59285,60.80616,86.82143,85.40059,0.0,77.405,97.830345,84.32763,75.20276,89.816154,77.4184,85.080025,80.899284
50.40896,80.64631,50.36457,48.89642,84.45345,86.58943,0.0,78.83364,97.74406,83.964325,78.67201,89.18877,77.46992,82.148285,80.83176
42.169296,75.81023,56.92326,43.699337,78.73834,80.690636,0.0,74.15948,97.01913,83.262955,78.922,90.72782,76.319725,83.63818,82.25898
43.539616,78.203156,58.18181,41.11387,73.763405,81.596855,0.0,73.08582,98.09988,84.247604,80.88004,89.66647,75.225945,81.13636,81.092285
54.797646,84.68357,46.960205,49.835995,80.2339,83.393906,0.0,74.76394,98.63369,83.774414,78.29569,88.42966,77.53844,83.41781,81.34758
55.318924,83.240204,44.420406,55.58339,87.374626,88.12822,0.0,79.11627,98.843475,84.32183,79.9114,91.72048,80.910904,84.67543,81.087685
59.350872,87.49016,41.924187,57.087864,87.17102,84.92105,0.0,76.40849,97.83824,85.51671,81.03655,86.96824,82.21893,85.1015,83.64047
34.585526,72.585,63.115974,39.223167,74.492775,82.59606,0.0,74.6177,99.72179,84.3875,77.115715,89.83688,75.231125,85.255264,81.950386
48.148296,78.32202,53.90745,46.322144,80.59509,84.15743,0.0,75.64938,101.22723,82.52691,75.18107,89.97949,77.75909,83.309135,82.86726
59.31497,85.700356,39.55541,62.819344,85.838036,85.40633,0.0,77.30437,98.732735,86.17537,79.31575,90.5142,79.90353,86.62058,83.76141
56.90847,85.056915,43.219738,56.535995,84.200005,84.43205,0.0,72.834724,99.98062,83.04032,77.31677,86.53995,80.5745,84.48463,82.080315
50.249226,82.31477,47.777172,50.203377,80.484856,85.01074,0.0,74.28688,99.54038,83.541595,78.88005,89.169914,79.896515,82.15822,81.146484
30.629711,66.537125,68.93038,29.012852,67.41895,78.384315,0.0,75.18739,98.41461,81.610054,76.0663,89.886314,69.275024,81.29054,81.47627
48.12911,80.5651,53.32348,46.759624,75.64153,80.226105,0.0,73.173546,97.74648,83.688675,80.78921,88.73257,77.41571,82.414345,81.08911
37.813572,72.567665,62.2521,36.665054,72.39148,80.750824,0.0,73.910126,99.735275,83.21037,82.127884,90.93644,76.21355,83.63564,81.12434
43.351604,76.820946,54.849342,45.502483,77.3547,80.58643,0.0,75.21805,98.687485,85.20918,78.89691,89.38326,74.890205,83.85574,84.34637
68.424355,88.90379,30.90633,69.76821,89.93843,88.84079,0.0,78.14486,98.122826,87.24586,79.49469,88.30851,81.21724,83.216774,80.5356
49.5735,83.53171,50.449924,50.520878,83.6589,84.89868,0.0,79.0088,95.582596,84.37917,80.64123,87.62401,78.082634,81.57101,81.743935
41.455437,75.89027,59.328907,38.692223,73.306885,78.398796,0.0,69.15617,98.737305,83.33668,77.605965,90.63634,73.56376,82.879906,79.40467
49.756004,81.9783,51.280914,48.38374,80.19013,83.482056,0.0,76.48301,99.646675,83.37089,78.92866,88.126175,77.94913,83.88961,82.018425
47.30959,79.851364,53.81256,43.817043,74.26511,77.90902,0.0,71.484535,98.582855,83.25411,78.954765,86.91731,76.33624,84.586685,80.19745
